,Reaction,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15
100,v_pq_ox,2763.927,2396.17,2481.456,2090.278,2448.038,2108.114,2471.246,2550.733,2466.935,2393.283,2889.601,2468.97,2446.154,2627.088,2714.479
101,Ic,20.80903,41.12975,65.97934,93.84814,113.6403,114.5868,115.0864,111.5637,108.041,106.9975,105.954,96.68525,85.36012,59.67223,24.4091
102,Ia,95.04665,187.8629,301.3651,428.6577,519.0597,523.3829,525.6648,509.5746,493.4845,488.7183,483.9521,441.6164,389.8881,272.5569,111.4902
103,v2_1,71.16852,119.5344,127.7583,122.7748,127.9711,123.1442,128.3078,129.2712,128.1222,127.1111,132.3232,127.9561,127.507,129.2085,82.00836
104,v2_2,1776.248,1409.968,1876.613,1050.098,1895.458,1096.845,1997.332,2388.166,1953.975,1680.314,6136.901,1924.489,1801.497,2615.732,1792.707
105,v2_00_1,1.303156,4.175601,3.636668,5.814918,3.60953,5.625335,3.45499,2.969951,3.51677,3.987672,1.329263,3.558521,3.758779,2.750215,1.677929
106,v2_01_1,2.872039,8.238607,7.264822,11.48801,7.213995,11.12125,6.924192,6.03124,7.039789,7.930426,3.471854,7.118004,7.494073,5.670514,3.565171
107,v2_02_1,66.99332,107.1202,116.8568,105.4719,117.1475,106.3976,117.9287,120.27,117.5656,115.193,127.5221,117.2796,116.2542,120.7877,76.76526
108,v2_00_2,32.5246,49.25331,53.41819,49.73523,53.46297,50.10486,53.78287,54.86709,53.63381,52.71406,61.64874,53.52097,53.10634,55.6761,36.67961
109,v2_01_2,71.68132,97.1785,106.7113,98.2574,106.8509,99.05701,107.787,111.4216,107.3629,104.8343,161.0181,107.0564,105.8809,114.7954,77.93484
110,v2_02_2,1672.042,1263.536,1716.483,902.1052,1735.144,947.6834,1835.762,2221.878,1792.978,1522.765,5914.234,1763.912,1642.51,2445.26,1678.093
111,vr2_00_1,0.0004437353,0.001305006,0.001502377,0.001446695,0.001517742,0.001456248,0.001522627,0.001535639,0.001518586,0.001504771,0.00160168,0.001513721,0.00150475,0.001522348,0.0005923758
112,vr2_01_1,0.0005695304,0.00111187,0.001309879,0.00113607,0.001298903,0.001145496,0.001320037,0.001408055,0.001311362,0.001255951,0.002797898,0.001306523,0.001283248,0.001510683,0.0006836495
113,vr2_02_1,0.02542341,0.03395436,0.04926244,0.02521388,0.04988524,0.02654028,0.05285699,0.06421273,0.05157156,0.04360087,0.1724389,0.05068192,0.04709442,0.07046629,0.02968759
114,vr2_1,0.02643667,0.03637124,0.05207469,0.02779665,0.05270188,0.02914202,0.05569966,0.06715642,0.05440151,0.04636159,0.1768384,0.05350216,0.04988241,0.07349932,0.03096362
115,vr2_00_2,29.78892,50.39391,53.96378,54.03497,54.38129,54.21295,54.41339,54.47665,54.35239,54.28372,55.55916,54.25712,54.13393,54.08584,34.25971
116,vr2_01_2,38.23383,42.93581,47.04947,42.43291,46.5402,42.64434,47.17353,49.95064,46.93554,45.30768,97.05362,46.83042,46.1653,53.67142,39.53847
117,vr2_02_2,1706.729,1311.176,1769.454,941.7542,1787.408,988.0373,1888.925,2277.941,1845.821,1572.875,5981.568,1816.619,1694.238,2503.52,1716.965
118,vr2_2,1774.752,1404.506,1870.468,1038.222,1888.329,1084.895,1990.512,2382.369,1947.109,1672.467,6134.181,1917.707,1794.538,2611.277,1790.763
